mode,equip,hit48_atual,hit48_cand,hit10_atual,hit10_cand,rate_atual,rate_cand
uni,B-3403C,0,188,0,216,5.71,24.59
uni,B-4064A,0,218,0,456,2.1,32.7
mult,B-4064A,1214,1216,419,423,28.21,28.9
uni,B-24001B,0,200,1536,1609,18.71,24.85
uni,B-402E,0,233,0,106,0.8,33.37
mult,B-8801C,229,235,492,499,12.1,12.78
