mode,equip,rate_atual,p30_recuperados_near,p30_rate_sim,p50_recuperados_near,p50_rate_sim,p70_recuperados_near,p70_rate_sim
uni,B-3403C,2.77,545,24.91,482,22.13,422,19.75
uni,B-4064A,1.71,1071,48.81,989,46.23,899,43.83
mult,B-4064A,27.31,2006,37.06,1884,33.12,1750,28.89
uni,B-24001B,18.04,1847,25.89,1847,24.72,1845,23.71
uni,B-402E,0.74,338,32.64,302,29.92,264,25.66
mult,B-8801C,11.3,811,14.2,739,12.49,671,10.7
