k_tx,det,eps,h_mes,lead,p,novos,perdidos,quais
1.0,9,251,129.82765686127277,37.88148148148147,0.00085,2024-01-16,,"2024-01-16,2025-02-27,2025-03-17,2025-04-07,2025-04-11,2025-04-29,2025-11-04,2025-12-09,2026-02-26"
1.4,9,139,111.95665841136841,33.14814814814814,0.00015,2024-01-16,,"2024-01-16,2025-02-27,2025-03-17,2025-04-07,2025-04-11,2025-04-29,2025-11-04,2025-12-09,2026-02-26"
1.7,9,109,109.37021322086443,25.625925925925927,5e-05,2024-01-16,,"2024-01-16,2025-02-27,2025-03-17,2025-04-07,2025-04-11,2025-04-29,2025-11-04,2025-12-09,2026-02-26"
2.1,9,96,108.18661725365824,21.09259259259259,5e-05,2024-01-16,,"2024-01-16,2025-02-27,2025-03-17,2025-04-07,2025-04-11,2025-04-29,2025-11-04,2025-12-09,2026-02-26"
2.5,9,93,107.98966093886413,21.09259259259259,5e-05,2024-01-16,,"2024-01-16,2025-02-27,2025-03-17,2025-04-07,2025-04-11,2025-04-29,2025-11-04,2025-12-09,2026-02-26"
3.0,9,92,107.97665438977394,21.09259259259259,5e-05,2024-01-16,,"2024-01-16,2025-02-27,2025-03-17,2025-04-07,2025-04-11,2025-04-29,2025-11-04,2025-12-09,2026-02-26"
4.0,9,92,107.97293823289104,21.09259259259259,5e-05,2024-01-16,,"2024-01-16,2025-02-27,2025-03-17,2025-04-07,2025-04-11,2025-04-29,2025-11-04,2025-12-09,2026-02-26"
